item,reading
右 (reading),ゆう
石 (reading),せき
立 (reading),りつ
友 (reading),ゆう
少 (reading),しょう
心 (reading),しん
写 (reading),しゃ
土 (reading),つち
六日 (reading),むいか
王子 (reading),おうじ
戸口 (reading),とぐち
方 (reading),かた
北 (reading),きた
中古 (reading),ちゅうこ
広い (reading),ひろい
公用 (reading),こうよう
先ず (reading),まず
先日 (reading),せんじつ
名人 (reading),めいじん
一文字 (reading),いちもんじ
元気 (reading),げんき
人口 (reading),じんこう
七日 (reading),なのか
丸ごと (reading),まるごと
口にする (reading),くちにする
